,AF3,F7,F3,F5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
7898,4098.9741210938,4081.5385742188,4057.4357910156,4045.1281738281,4102.5639648438,4110.1284179688,4107.0512695313,4131.0258789063,4139.1025390625,4154.615234375,4194.1025390625,4105.2563476563,4136.1538085938,4135.1284179688
7899,4104.2309570313,4083.205078125,4068.58984375,4049.4870605469,4113.0771484375,4113.8461914063,4110.384765625,4138.9741210938,4141.6665039063,4164.3588867188,4201.9228515625,4113.4614257813,4142.5639648438,4145.0
7900,4110.5126953125,4091.6667480469,4078.7180175781,4056.1538085938,4118.8461914063,4123.7177734375,4117.6923828125,4140.6411132813,4143.8461914063,4171.9228515625,4205.384765625,4126.0258789063,4151.794921875,4155.384765625
7901,4105.6411132813,4082.8205566406,4068.8461914063,4050.5129394531,4103.8461914063,4122.6923828125,4120.1284179688,4139.8715820313,4150.6411132813,4169.3588867188,4201.794921875,4126.5385742188,4146.6665039063,4146.1538085938
7902,4099.4873046875,4072.0512695313,4064.3588867188,4044.2307128906,4105.1284179688,4116.9228515625,4118.3334960938,4142.5639648438,4155.6411132813,4166.2822265625,4197.8203125,4114.615234375,4138.58984375,4141.0258789063
7903,4101.794921875,4079.2307128906,4072.1794433594,4047.0512695313,4123.205078125,4118.0771484375,4120.384765625,4143.8461914063,4154.4873046875,4167.8203125,4192.9487304688,4108.4614257813,4138.205078125,4150.6411132813
7904,4112.9487304688,4088.8461914063,4074.6154785156,4051.0256347656,4124.615234375,4122.3076171875,4126.1538085938,4147.3076171875,4154.615234375,4171.6665039063,4189.8715820313,4118.205078125,4142.0512695313,4156.794921875
7905,4116.1538085938,4090.2563476563,4071.5385742188,4048.7180175781,4118.3334960938,4126.41015625,4129.8715820313,4154.4873046875,4160.0,4169.3588867188,4187.0512695313,4122.1796875,4141.794921875,4153.0771484375
7906,4109.615234375,4082.4357910156,4066.5385742188,4045.2563476563,4115.5126953125,4124.4873046875,4125.7690429688,4147.4360351563,4154.615234375,4158.58984375,4175.384765625,4104.2309570313,4130.8974609375,4141.5385742188
7907,4107.9487304688,4071.5385742188,4062.8205566406,4044.8718261719,4107.6923828125,4110.2563476563,4111.5385742188,4121.794921875,4130.384765625,4146.5385742188,4158.8461914063,4084.1025390625,4118.7177734375,4123.0771484375
7908,4112.5639648438,4082.5642089844,4068.0769042969,4055.0,4108.0771484375,4103.3334960938,4095.2563476563,4103.0771484375,4111.6665039063,4142.0512695313,4153.58984375,4089.7436523438,4120.384765625,4119.3588867188
7909,4110.8974609375,4091.6667480469,4070.7692871094,4062.0512695313,4103.0771484375,4109.3588867188,4091.6667480469,4104.2309570313,4115.2563476563,4140.0,4156.5385742188,4093.4614257813,4121.5385742188,4125.0
7910,4101.1538085938,4077.1794433594,4062.3076171875,4052.5642089844,4090.0,4106.0258789063,4098.9741210938,4113.3334960938,4122.8203125,4139.2309570313,4154.7436523438,4077.6923828125,4114.8715820313,4121.5385742188
7911,4103.7177734375,4077.6923828125,4059.3588867188,4048.4614257813,4101.5385742188,4099.2309570313,4104.3588867188,4123.8461914063,4130.8974609375,4144.7436523438,4152.9487304688,4076.2819824219,4118.3334960938,4120.7690429688
7912,4116.5385742188,4092.6923828125,4067.8205566406,4055.2563476563,4116.41015625,4104.1025390625,4104.8715820313,4127.6923828125,4137.6923828125,4149.615234375,4157.1796875,4090.2563476563,4122.6923828125,4123.3334960938
7913,4114.1025390625,4093.4614257813,4071.9230957031,4060.2563476563,4110.2563476563,4109.1025390625,4105.8974609375,4126.5385742188,4130.0,4145.6411132813,4155.0,4092.6923828125,4117.1796875,4125.1284179688
7914,4105.384765625,4089.8718261719,4066.794921875,4058.58984375,4103.58984375,4109.615234375,4105.0,4119.3588867188,4117.9487304688,4131.6665039063,4134.615234375,4079.6154785156,4106.2822265625,4124.1025390625
7915,4106.6665039063,4088.7180175781,4065.8974609375,4054.1025390625,4106.5385742188,4111.1538085938,4101.794921875,4110.384765625,4109.4873046875,4119.615234375,4116.41015625,4075.3845214844,4096.2822265625,4118.205078125
7916,4109.2309570313,4079.3588867188,4069.3588867188,4051.41015625,4106.41015625,4109.7436523438,4099.8715820313,4106.0258789063,4099.3588867188,4118.9741210938,4122.5639648438,4085.7692871094,4096.2822265625,4114.4873046875
7917,4107.4360351563,4077.5642089844,4069.1025390625,4051.794921875,4102.0512695313,4102.6923828125,4092.0512695313,4105.0,4097.1796875,4126.2822265625,4132.8203125,4091.6667480469,4102.1796875,4116.0258789063
7918,4110.6411132813,4090.5129394531,4071.794921875,4060.3845214844,4097.8203125,4102.9487304688,4091.1538085938,4111.794921875,4112.8203125,4136.794921875,4142.5639648438,4095.2563476563,4112.5639648438,4122.1796875
7919,4118.58984375,4097.3076171875,4082.0512695313,4073.3332519531,4099.615234375,4110.7690429688,4102.0512695313,4119.615234375,4126.9228515625,4143.58984375,4160.384765625,4105.384765625,4126.1538085938,4131.2822265625
7920,4117.9487304688,4093.0769042969,4087.3076171875,4075.7692871094,4106.794921875,4110.8974609375,4102.5639648438,4110.8974609375,4120.2563476563,4143.4614257813,4166.2822265625,4118.4614257813,4131.41015625,4137.4360351563
7921,4118.8461914063,4096.794921875,4086.794921875,4072.5642089844,4109.2309570313,4106.6665039063,4098.205078125,4101.794921875,4112.1796875,4144.8715820313,4160.8974609375,4132.6923828125,4131.1538085938,4138.7177734375
7922,4129.615234375,4105.6411132813,4093.7180175781,4076.41015625,4108.3334960938,4113.205078125,4105.7690429688,4116.1538085938,4129.3588867188,4151.5385742188,4167.9487304688,4144.3588867188,4138.8461914063,4142.0512695313
7923,4126.2822265625,4104.2309570313,4095.8974609375,4077.1794433594,4105.7690429688,4117.1796875,4109.4873046875,4131.2822265625,4145.1284179688,4154.4873046875,4174.3588867188,4136.5385742188,4142.5639648438,4143.7177734375
7924,4114.4873046875,4099.7436523438,4089.1025390625,4072.8205566406,4102.3076171875,4111.2822265625,4103.4614257813,4124.7436523438,4135.0,4155.2563476563,4164.7436523438,4120.0,4131.794921875,4135.384765625
7925,4113.3334960938,4100.384765625,4085.8974609375,4074.2307128906,4108.3334960938,4112.4360351563,4105.2563476563,4114.615234375,4127.0512695313,4153.3334960938,4158.4614257813,4116.1538085938,4126.0258789063,4123.7177734375
7926,4112.8203125,4097.9487304688,4086.0256347656,4076.9230957031,4113.3334960938,4119.2309570313,4107.3076171875,4108.8461914063,4124.7436523438,4142.4360351563,4153.58984375,4107.4360351563,4125.8974609375,4118.7177734375
7927,4112.0512695313,4093.205078125,4087.3076171875,4077.1794433594,4103.58984375,4120.7690429688,4100.5126953125,4107.9487304688,4120.384765625,4136.1538085938,4142.6923828125,4090.5129394531,4122.0512695313,4121.2822265625
7928,4110.7690429688,4088.8461914063,4079.8718261719,4071.5385742188,4093.8461914063,4116.5385742188,4094.1025390625,4113.205078125,4119.8715820313,4141.9228515625,4137.4360351563,4078.4614257813,4118.58984375,4118.58984375
7929,4109.4873046875,4086.0256347656,4074.6154785156,4067.8205566406,4101.9228515625,4112.3076171875,4097.5639648438,4121.2822265625,4125.0,4141.2822265625,4139.1025390625,4074.7436523438,4121.41015625,4113.7177734375
7930,4112.9487304688,4092.3076171875,4083.4614257813,4076.2819824219,4114.3588867188,4111.0258789063,4103.3334960938,4122.8203125,4127.0512695313,4134.8715820313,4136.1538085938,4078.3332519531,4120.2563476563,4113.7177734375
7931,4111.794921875,4092.9487304688,4082.6923828125,4076.0256347656,4109.2309570313,4110.0,4097.9487304688,4113.8461914063,4120.8974609375,4135.1284179688,4127.9487304688,4079.2307128906,4110.0,4110.6411132813
7932,4109.2309570313,4082.0512695313,4072.3076171875,4065.0,4095.7692871094,4106.6665039063,4090.0,4098.9741210938,4106.2822265625,4132.4360351563,4124.2309570313,4075.0,4103.9741210938,4105.8974609375
7933,4109.615234375,4083.0769042969,4075.2563476563,4068.0769042969,4096.794921875,4104.8715820313,4089.1025390625,4087.5642089844,4093.7180175781,4122.5639648438,4126.1538085938,4072.4357910156,4106.1538085938,4106.2822265625
7934,4113.205078125,4090.3845214844,4085.7692871094,4078.9743652344,4109.7436523438,4107.3076171875,4089.7436523438,4092.9487304688,4101.1538085938,4123.8461914063,4133.4614257813,4075.7692871094,4106.5385742188,4111.9228515625
7935,4115.1284179688,4090.1281738281,4086.2819824219,4075.8974609375,4110.7690429688,4108.58984375,4092.5642089844,4109.7436523438,4116.2822265625,4135.2563476563,4141.1538085938,4082.4357910156,4106.0258789063,4123.7177734375
7936,4118.8461914063,4091.5385742188,4086.794921875,4075.1281738281,4103.205078125,4116.794921875,4104.1025390625,4123.0771484375,4126.5385742188,4142.0512695313,4143.7177734375,4091.6667480469,4115.7690429688,4139.2309570313
7937,4128.205078125,4095.5129394531,4095.1281738281,4082.8205566406,4107.0512695313,4123.205078125,4111.2822265625,4127.9487304688,4126.9228515625,4144.2309570313,4144.615234375,4100.1284179688,4122.0512695313,4145.5126953125
7938,4127.1796875,4095.5129394531,4093.58984375,4082.3076171875,4111.9228515625,4115.384765625,4107.1796875,4127.8203125,4124.615234375,4140.0,4141.794921875,4098.0771484375,4112.3076171875,4140.7690429688
7939,4119.615234375,4095.8974609375,4083.0769042969,4081.2819824219,4110.5126953125,4110.8974609375,4104.2309570313,4121.5385742188,4128.3334960938,4131.2822265625,4132.4360351563,4088.8461914063,4105.2563476563,4138.0771484375
7940,4116.794921875,4094.7436523438,4082.0512695313,4084.7436523438,4108.58984375,4114.3588867188,4102.4360351563,4109.1025390625,4118.205078125,4127.1796875,4126.2822265625,4082.3076171875,4105.8974609375,4137.3076171875
7941,4112.3076171875,4088.8461914063,4084.3588867188,4080.8974609375,4105.0,4111.6665039063,4096.0258789063,4103.3334960938,4101.0258789063,4125.8974609375,4124.1025390625,4079.7436523438,4098.9741210938,4132.4360351563
7942,4109.8715820313,4091.0256347656,4082.8205566406,4079.7436523438,4109.1025390625,4108.0771484375,4091.794921875,4105.7690429688,4103.3334960938,4123.58984375,4117.3076171875,4076.5385742188,4092.3076171875,4127.1796875
7943,4109.615234375,4090.2563476563,4077.8205566406,4084.7436523438,4106.9228515625,4111.794921875,4093.0769042969,4107.6923828125,4113.4614257813,4122.8203125,4106.794921875,4064.2307128906,4088.4614257813,4123.0771484375
7944,4104.3588867188,4074.8718261719,4069.2307128906,4076.5385742188,4090.8974609375,4110.5126953125,4093.0769042969,4107.4360351563,4110.5126953125,4123.0771484375,4097.6923828125,4051.41015625,4078.7180175781,4116.0258789063
7945,4104.1025390625,4072.9487304688,4069.4870605469,4069.7436523438,4089.2307128906,4104.615234375,4091.6667480469,4106.6665039063,4112.8203125,4121.1538085938,4097.3076171875,4056.794921875,4079.3588867188,4114.615234375
7946,4111.6665039063,4085.8974609375,4082.3076171875,4078.58984375,4106.5385742188,4105.6411132813,4090.8974609375,4107.0512695313,4120.7690429688,4122.5639648438,4106.6665039063,4073.3332519531,4089.7436523438,4126.2822265625
7947,4113.9741210938,4086.2819824219,4089.3588867188,4083.9743652344,4111.5385742188,4108.0771484375,4089.1025390625,4108.0771484375,4112.4360351563,4128.4614257813,4115.8974609375,4076.6667480469,4092.0512695313,4136.41015625
7948,4111.0258789063,4081.2819824219,4086.9230957031,4084.3588867188,4098.3334960938,4105.2563476563,4089.6154785156,4110.5126953125,4105.2563476563,4134.4873046875,4119.4873046875,4076.0256347656,4092.9487304688,4140.0
7949,4116.1538085938,4089.1025390625,4089.4870605469,4089.7436523438,4095.6411132813,4104.7436523438,4091.0256347656,4112.1796875,4112.6923828125,4137.4360351563,4127.6923828125,4088.8461914063,4100.1284179688,4144.2309570313
7950,4121.794921875,4097.5639648438,4099.3588867188,4097.0512695313,4105.5126953125,4106.794921875,4084.2307128906,4103.4614257813,4108.7177734375,4136.2822265625,4136.5385742188,4096.2822265625,4104.4873046875,4145.1284179688
7951,4117.1796875,4098.205078125,4102.6923828125,4099.8715820313,4116.41015625,4106.41015625,4076.1538085938,4090.8974609375,4092.4357910156,4136.1538085938,4138.8461914063,4091.2819824219,4106.1538085938,4142.0512695313
7952,4114.1025390625,4096.9228515625,4096.2822265625,4099.2309570313,4109.4873046875,4103.8461914063,4075.8974609375,4093.7180175781,4094.8718261719,4134.615234375,4139.2309570313,4093.3332519531,4108.58984375,4142.1796875
7953,4109.7436523438,4090.5129394531,4088.4614257813,4092.3076171875,4090.0,4100.1284179688,4075.6411132813,4098.205078125,4097.6923828125,4129.3588867188,4133.58984375,4092.3076171875,4105.384765625,4141.6665039063
7954,4102.8203125,4084.1025390625,4087.9487304688,4084.7436523438,4095.2563476563,4093.7180175781,4073.58984375,4092.0512695313,4088.9743652344,4125.1284179688,4124.8715820313,4075.5129394531,4098.58984375,4133.7177734375
7955,4103.205078125,4081.0256347656,4092.0512695313,4086.5385742188,4105.0,4091.794921875,4074.2307128906,4097.8203125,4097.8203125,4121.794921875,4122.0512695313,4064.3588867188,4095.8974609375,4129.4873046875
7956,4107.0512695313,4083.3332519531,4089.8718261719,4090.5129394531,4101.5385742188,4096.5385742188,4079.4870605469,4106.9228515625,4108.58984375,4123.0771484375,4121.5385742188,4068.0769042969,4097.8203125,4133.0771484375
7957,4105.2563476563,4082.5642089844,4084.1025390625,4084.4870605469,4098.7177734375,4098.0771484375,4086.0256347656,4093.8461914063,4092.4357910156,4124.615234375,4110.2563476563,4060.6411132813,4094.4870605469,4127.8203125
7958,4098.205078125,4072.9487304688,4084.7436523438,4080.3845214844,4103.3334960938,4101.1538085938,4089.3588867188,4081.9230957031,4081.0256347656,4119.7436523438,4100.7690429688,4051.2819824219,4084.7436523438,4115.1284179688
7959,4102.0512695313,4078.0769042969,4092.4357910156,4096.1538085938,4112.9487304688,4109.2309570313,4089.8718261719,4096.5385742188,4099.3588867188,4124.1025390625,4113.8461914063,4071.5385742188,4090.0,4122.4360351563
7960,4116.9228515625,4093.9743652344,4101.6665039063,4104.8715820313,4119.4873046875,4111.1538085938,4092.5642089844,4112.6923828125,4115.7690429688,4140.384765625,4131.6665039063,4093.58984375,4107.0512695313,4141.1538085938
7961,4118.58984375,4094.1025390625,4101.0258789063,4092.3076171875,4115.8974609375,4108.3334960938,4095.6411132813,4111.6665039063,4110.8974609375,4140.2563476563,4131.6665039063,4081.5385742188,4108.8461914063,4142.6923828125
7962,4110.6411132813,4083.3332519531,4094.6154785156,4088.8461914063,4103.7177734375,4108.4614257813,4095.8974609375,4105.6411132813,4101.5385742188,4123.58984375,4116.9228515625,4060.8974609375,4095.0,4134.3588867188
7963,4111.9228515625,4081.5385742188,4093.3332519531,4092.3076171875,4102.5639648438,4108.205078125,4094.3588867188,4102.8203125,4100.5126953125,4118.205078125,4108.58984375,4053.8461914063,4090.6411132813,4131.6665039063
7964,4116.794921875,4089.1025390625,4097.3076171875,4091.9230957031,4109.2309570313,4105.6411132813,4092.5642089844,4111.794921875,4111.6665039063,4130.7690429688,4117.8203125,4062.5642089844,4108.7177734375,4141.1538085938
7965,4120.8974609375,4092.4357910156,4101.1538085938,4095.7692871094,4110.2563476563,4106.6665039063,4091.6667480469,4121.41015625,4120.2563476563,4142.0512695313,4128.8461914063,4089.8718261719,4127.0512695313,4151.2822265625
7966,4118.58984375,4084.7436523438,4096.794921875,4095.5129394531,4108.3334960938,4106.1538085938,4088.58984375,4113.3334960938,4109.1025390625,4136.2822265625,4124.8715820313,4107.4360351563,4121.9228515625,4144.8715820313
7967,4113.0771484375,4076.6667480469,4091.2819824219,4089.1025390625,4107.6923828125,4102.6923828125,4084.6154785156,4100.1284179688,4093.58984375,4126.5385742188,4115.7690429688,4097.1796875,4106.794921875,4134.3588867188
7968,4119.4873046875,4084.3588867188,4098.7177734375,4093.58984375,4105.1284179688,4103.3334960938,4087.8205566406,4103.7177734375,4100.0,4130.5126953125,4116.5385742188,4091.794921875,4105.384765625,4140.6411132813
7969,4131.6665039063,4101.0258789063,4116.9228515625,4106.41015625,4105.8974609375,4109.7436523438,4096.794921875,4118.58984375,4119.3588867188,4141.2822265625,4129.2309570313,4103.205078125,4123.4614257813,4154.4873046875
7970,4138.0771484375,4111.1538085938,4129.4873046875,4118.3334960938,4119.1025390625,4112.0512695313,4099.615234375,4125.7690429688,4125.2563476563,4149.1025390625,4143.3334960938,4105.7690429688,4148.8461914063,4160.384765625
7971,4132.1796875,4108.9741210938,4120.8974609375,4121.5385742188,4118.9741210938,4109.615234375,4095.7692871094,4123.4614257813,4122.1796875,4150.1284179688,4139.615234375,4091.794921875,4156.1538085938,4155.5126953125
7972,4123.3334960938,4097.5639648438,4107.8203125,4113.3334960938,4105.6411132813,4109.2309570313,4095.5129394531,4121.6665039063,4124.4873046875,4142.8203125,4122.0512695313,4078.8461914063,4141.794921875,4143.7177734375
7973,4119.7436523438,4093.7180175781,4107.1796875,4109.3588867188,4113.4614257813,4105.8974609375,4090.3845214844,4118.0771484375,4122.1796875,4138.205078125,4120.7690429688,4072.5642089844,4136.2822265625,4138.0771484375
7974,4116.2822265625,4100.384765625,4108.0771484375,4113.3334960938,4115.6411132813,4101.41015625,4077.8205566406,4101.6665039063,4110.2563476563,4140.1284179688,4127.4360351563,4068.3332519531,4139.615234375,4138.8461914063
7975,4118.8461914063,4105.1284179688,4107.3076171875,4110.8974609375,4099.4873046875,4103.8461914063,4078.0769042969,4090.3845214844,4102.1796875,4137.0512695313,4122.9487304688,4066.5385742188,4135.7690429688,4137.5639648438
7976,4124.1025390625,4105.5126953125,4112.3076171875,4105.7690429688,4106.6665039063,4106.6665039063,4089.2307128906,4104.3588867188,4107.8203125,4135.7690429688,4126.1538085938,4070.1281738281,4140.6411132813,4142.8203125
7977,4124.4873046875,4104.615234375,4117.8203125,4107.0512695313,4119.7436523438,4105.384765625,4091.794921875,4119.615234375,4118.58984375,4146.41015625,4139.2309570313,4080.1281738281,4152.9487304688,4153.9741210938
7978,4127.8203125,4112.1796875,4121.9228515625,4110.0,4110.5126953125,4109.1025390625,4092.9487304688,4118.3334960938,4123.3334960938,4150.384765625,4144.7436523438,4089.8718261719,4154.615234375,4157.6923828125
7979,4126.0258789063,4113.7177734375,4120.8974609375,4109.3588867188,4103.9741210938,4110.8974609375,4096.1538085938,4111.0258789063,4114.3588867188,4142.9487304688,4138.9741210938,4086.9230957031,4147.6923828125,4150.5126953125
7980,4117.6923828125,4099.2309570313,4111.2822265625,4103.205078125,4109.615234375,4104.1025390625,4093.0769042969,4107.9487304688,4104.7436523438,4136.2822265625,4131.0258789063,4076.41015625,4140.0,4142.1796875
7981,4119.2309570313,4096.2822265625,4110.7690429688,4099.615234375,4109.4873046875,4104.1025390625,4093.9743652344,4110.7690429688,4110.7690429688,4136.2822265625,4130.6411132813,4076.5385742188,4136.0258789063,4140.0
7982,4126.41015625,4104.1025390625,4117.5639648438,4101.9228515625,4100.1284179688,4105.384765625,4096.5385742188,4111.2822265625,4111.9228515625,4139.3588867188,4136.41015625,4084.1025390625,4140.1284179688,4140.8974609375
7983,4126.9228515625,4103.7177734375,4118.3334960938,4104.615234375,4099.4873046875,4102.1796875,4092.4357910156,4107.3076171875,4104.1025390625,4142.8203125,4140.1284179688,4087.5642089844,4143.3334960938,4145.8974609375
7984,4126.794921875,4103.8461914063,4114.1025390625,4101.1538085938,4105.8974609375,4103.3334960938,4091.5385742188,4107.6923828125,4109.3588867188,4144.2309570313,4133.0771484375,4087.5642089844,4139.4873046875,4150.6411132813
7985,4132.1796875,4109.615234375,4112.6923828125,4099.8715820313,4109.4873046875,4108.7177734375,4096.794921875,4110.6411132813,4114.8715820313,4140.384765625,4126.9228515625,4084.4870605469,4138.9741210938,4146.5385742188
7986,4129.7436523438,4109.1025390625,4114.1025390625,4104.615234375,4109.7436523438,4112.4360351563,4097.6923828125,4110.1284179688,4108.8461914063,4138.58984375,4128.205078125,4080.6411132813,4140.1284179688,4140.1284179688
7987,4121.6665039063,4108.0771484375,4113.58984375,4104.2309570313,4109.615234375,4108.3334960938,4090.7692871094,4103.3334960938,4103.8461914063,4136.6665039063,4122.4360351563,4076.5385742188,4134.7436523438,4135.8974609375
7988,4118.4614257813,4110.7690429688,4111.5385742188,4102.6923828125,4106.794921875,4098.7177734375,4083.9743652344,4092.0512695313,4100.5126953125,4128.58984375,4107.0512695313,4069.7436523438,4124.3588867188,4127.8203125
7989,4115.384765625,4105.2563476563,4104.8715820313,4102.3076171875,4106.0258789063,4094.6154785156,4084.6154785156,4087.8205566406,4094.7436523438,4118.9741210938,4099.7436523438,4065.6411132813,4115.384765625,4119.7436523438
7990,4120.2563476563,4103.0771484375,4105.8974609375,4098.9741210938,4109.4873046875,4097.5639648438,4086.9230957031,4091.2819824219,4090.2563476563,4121.41015625,4107.1796875,4072.1794433594,4116.6665039063,4120.5126953125
7991,4127.3076171875,4107.0512695313,4116.41015625,4098.0771484375,4103.58984375,4097.8203125,4086.1538085938,4091.6667480469,4092.0512695313,4134.8715820313,4111.6665039063,4084.7436523438,4123.0771484375,4125.5126953125
7992,4122.1796875,4106.6665039063,4113.58984375,4096.5385742188,4092.9487304688,4093.9743652344,4088.0769042969,4090.5129394531,4100.0,4140.1284179688,4110.384765625,4090.7692871094,4123.9741210938,4126.2822265625
7993,4119.1025390625,4103.0771484375,4108.7177734375,4089.7436523438,4087.0512695313,4091.6667480469,4090.3845214844,4099.1025390625,4106.5385742188,4136.794921875,4113.9741210938,4088.7180175781,4127.3076171875,4128.3334960938
7994,4122.6923828125,4103.205078125,4115.5126953125,4092.8205566406,4096.6665039063,4097.0512695313,4091.2819824219,4115.5126953125,4108.58984375,4137.4360351563,4121.0258789063,4089.7436523438,4136.9228515625,4137.5639648438
7995,4126.0258789063,4112.0512695313,4118.4614257813,4100.384765625,4109.3588867188,4109.1025390625,4100.8974609375,4119.2309570313,4109.8715820313,4139.3588867188,4122.4360351563,4095.1281738281,4136.1538085938,4137.4360351563
7996,4122.5639648438,4114.615234375,4112.8203125,4096.0258789063,4103.9741210938,4110.8974609375,4106.5385742188,4108.7177734375,4107.5639648438,4130.5126953125,4115.0,4090.5129394531,4125.2563476563,4124.1025390625
7997,4117.3076171875,4109.1025390625,4111.41015625,4093.3332519531,4108.4614257813,4103.7177734375,4100.0,4105.7690429688,4106.1538085938,4120.8974609375,4107.8203125,4082.0512695313,4122.0512695313,4120.384765625
7998,4119.1025390625,4107.1796875,4115.384765625,4095.2563476563,4120.0,4106.1538085938,4099.615234375,4108.9741210938,4108.8461914063,4125.2563476563,4110.8974609375,4085.5129394531,4122.9487304688,4126.9228515625
7999,4123.205078125,4112.6923828125,4119.2309570313,4100.2563476563,4113.3334960938,4113.4614257813,4108.4614257813,4106.5385742188,4107.4360351563,4134.2309570313,4121.0258789063,4096.5385742188,4122.1796875,4130.1284179688
8000,4126.5385742188,4115.2563476563,4120.2563476563,4104.3588867188,4105.6411132813,4110.8974609375,4109.1025390625,4106.794921875,4108.205078125,4136.794921875,4121.794921875,4099.2309570313,4124.2309570313,4131.1538085938
8001,4127.1796875,4107.1796875,4117.1796875,4095.8974609375,4107.9487304688,4104.2309570313,4104.1025390625,4110.8974609375,4112.8203125,4132.0512695313,4108.8461914063,4088.8461914063,4125.0,4126.0258789063
8002,4125.0,4103.7177734375,4114.615234375,4091.1538085938,4105.384765625,4105.1284179688,4104.4873046875,4106.794921875,4110.5126953125,4129.3588867188,4103.8461914063,4083.4614257813,4123.9741210938,4117.8203125
8003,4124.7436523438,4110.7690429688,4116.0258789063,4102.4360351563,4110.5126953125,4109.7436523438,4104.8715820313,4104.1025390625,4106.794921875,4129.2309570313,4111.5385742188,4084.8718261719,4123.3334960938,4120.1284179688
8004,4124.615234375,4113.9741210938,4114.1025390625,4103.3334960938,4113.9741210938,4110.8974609375,4104.615234375,4106.41015625,4110.0,4126.2822265625,4111.794921875,4080.3845214844,4124.4873046875,4123.8461914063
8005,4120.1284179688,4102.6923828125,4107.6923828125,4087.4357910156,4092.8205566406,4104.7436523438,4101.41015625,4099.2309570313,4102.0512695313,4120.8974609375,4097.4360351563,4070.6411132813,4119.1025390625,4115.1284179688
8006,4116.41015625,4098.3334960938,4102.4360351563,4083.58984375,4087.9487304688,4102.4360351563,4100.6411132813,4095.7692871094,4095.5129394531,4117.4360351563,4091.5385742188,4067.4357910156,4109.3588867188,4105.8974609375
8007,4117.4360351563,4110.1284179688,4103.4614257813,4093.9743652344,4111.1538085938,4112.5639648438,4110.384765625,4109.1025390625,4110.5126953125,4122.0512695313,4104.3588867188,4073.8461914063,4113.8461914063,4111.2822265625
8008,4118.3334960938,4111.5385742188,4108.58984375,4097.1796875,4112.5639648438,4114.7436523438,4113.0771484375,4112.4360351563,4115.2563476563,4125.5126953125,4107.1796875,4082.1794433594,4122.9487304688,4115.7690429688
8009,4117.1796875,4103.7177734375,4110.0,4092.8205566406,4098.0771484375,4105.5126953125,4104.2309570313,4098.9741210938,4100.5126953125,4123.205078125,4099.1025390625,4084.8718261719,4120.6411132813,4108.3334960938
8010,4117.8203125,4106.2822265625,4109.8715820313,4096.794921875,4102.4360351563,4104.1025390625,4101.794921875,4100.0,4100.6411132813,4124.4873046875,4101.794921875,4086.5385742188,4116.6665039063,4104.4873046875
8011,4119.2309570313,4112.4360351563,4111.2822265625,4108.7177734375,4115.1284179688,4108.3334960938,4107.6923828125,4106.9228515625,4114.2309570313,4127.8203125,4110.6411132813,4090.6411132813,4117.8203125,4106.794921875
8012,4117.4360351563,4110.5126953125,4109.4873046875,4106.5385742188,4110.0,4110.8974609375,4106.9228515625,4102.1796875,4112.4360351563,4127.0512695313,4107.5639648438,4089.3588867188,4114.1025390625,4106.6665039063
8013,4121.2822265625,4106.41015625,4107.9487304688,4098.58984375,4099.2309570313,4110.6411132813,4107.4360351563,4099.4873046875,4103.9741210938,4123.3334960938,4100.0,4091.794921875,4110.5126953125,4106.1538085938
8014,4125.5126953125,4107.8203125,4112.1796875,4102.3076171875,4109.2309570313,4109.4873046875,4116.2822265625,4101.6665039063,4108.58984375,4120.7690429688,4100.0,4103.0771484375,4115.8974609375,4106.9228515625
8015,4127.9487304688,4117.5639648438,4121.41015625,4112.0512695313,4123.9741210938,4117.5639648438,4125.1284179688,4104.3588867188,4117.9487304688,4126.9228515625,4109.3588867188,4112.0512695313,4124.2309570313,4110.5126953125
8016,4131.9228515625,4122.8203125,4125.8974609375,4115.7690429688,4119.7436523438,4125.7690429688,4123.205078125,4109.4873046875,4118.8461914063,4134.3588867188,4116.1538085938,4112.4360351563,4127.6923828125,4113.9741210938
8017,4126.1538085938,4112.8203125,4116.1538085938,4109.1025390625,4109.615234375,4114.7436523438,4111.2822265625,4106.9228515625,4106.9228515625,4127.1796875,4105.6411132813,4109.2309570313,4120.5126953125,4107.1796875
8018,4121.41015625,4105.0,4110.384765625,4104.615234375,4110.7690429688,4104.4873046875,4106.9228515625,4099.7436523438,4101.0258789063,4119.8715820313,4098.8461914063,4109.2309570313,4117.4360351563,4102.6923828125
8019,4121.5385742188,4107.0512695313,4115.5126953125,4105.7690429688,4110.0,4107.3076171875,4108.0771484375,4099.3588867188,4105.5126953125,4124.4873046875,4101.1538085938,4104.615234375,4122.3076171875,4106.0258789063
8020,4118.3334960938,4110.1284179688,4115.2563476563,4108.205078125,4103.4614257813,4107.0512695313,4107.5639648438,4105.2563476563,4107.5639648438,4125.384765625,4099.2309570313,4100.7690429688,4119.3588867188,4100.0
8021,4116.9228515625,4112.3076171875,4109.7436523438,4106.41015625,4107.4360351563,4107.0512695313,4110.6411132813,4104.2309570313,4101.5385742188,4120.384765625,4092.3076171875,4114.3588867188,4109.7436523438,4090.0
8022,4114.4873046875,4109.3588867188,4104.615234375,4095.5129394531,4108.9741210938,4108.205078125,4111.41015625,4091.1538085938,4088.8461914063,4112.9487304688,4080.5129394531,4129.4873046875,4101.6665039063,4089.4870605469
